TEAM,MATCHES,GOALS,AVG_POS,xG,SHOTS,ON_TARGET,BCM,YELLOW_C,RED_C,FOULS
Mexico,5,10,52.0,6.61,70.0,21.0,5.0,4.0,1.0,58.0
South Africa,4,2,48.0,2.75,39.0,11.0,1.0,5.0,2.0,38.0
South Korea,3,2,63.0,4.11,32.0,11.0,6.0,4.0,0.0,25.0
Czechia,3,2,43.0,2.38,34.0,8.0,2.0,1.0,0.0,37.0
Canada,5,9,54.0,9.71,80.0,31.0,12.0,11.0,0.0,72.0
Bosnia and Herzegovina,4,5,46.0,2.12,37.0,14.0,2.0,7.0,1.0,60.0
USA,5,11,57.0,6.14,59.0,19.0,7.0,7.0,1.0,56.0
Paraguay,5,3,30.0,1.58,35.0,8.0,2.0,9.0,1.0,66.0
Qatar,3,2,33.0,1.59,17.0,6.0,3.0,4.0,2.0,36.0
Switzerland,6,10,54.0,9.68,74.0,30.0,10.0,8.0,1.0,87.0
Brazil,5,10,53.0,12.02,74.0,30.0,13.0,8.0,0.0,51.0
Morocco,6,10,59.0,8.46,69.0,26.0,11.0,7.0,0.0,74.0
Haiti,3,2,43.0,1.95,31.0,7.0,2.0,7.0,0.0,55.0
Scotland,3,1,44.0,2.6,29.0,7.0,4.0,5.0,0.0,42.0
Australia,4,3,41.0,2.92,42.0,12.0,0.0,5.0,0.0,46.0
Türkiye,3,3,66.0,6.54,71.0,16.0,9.0,2.0,0.0,31.0
Germany,4,11,66.0,8.33,74.0,28.0,8.0,3.0,0.0,51.0
Curaçao,3,1,32.0,1.41,29.0,7.0,0.0,7.0,0.0,32.0
Netherlands,4,11,53.0,5.48,46.0,22.0,1.0,3.0,0.0,44.0
Japan,4,8,46.0,4.26,34.0,13.0,3.0,4.0,0.0,55.0
Ivory Coast,4,5,50.0,5.54,45.0,14.0,6.0,4.0,0.0,29.0
Ecuador,4,2,56.0,5.87,53.0,20.0,9.0,8.0,1.0,49.0
Sweden,4,7,46.0,3.68,48.0,23.0,5.0,5.0,0.0,43.0
Tunisia,3,2,39.0,0.95,18.0,6.0,1.0,1.0,0.0,27.0
Spain,6,11,66.0,11.71,110.0,40.0,8.0,5.0,0.0,68.0
Cape Verde,4,4,37.0,2.94,49.0,12.0,2.0,5.0,0.0,27.0
Belgium,6,14,51.0,10.87,112.0,34.0,7.0,6.0,1.0,78.0
Egypt,5,8,51.0,6.0,67.0,18.0,6.0,12.0,0.0,59.0
Saudi Arabia,3,1,38.0,1.19,17.0,7.0,1.0,6.0,0.0,29.0
Uruguay,3,3,55.0,4.24,49.0,13.0,2.0,5.0,1.0,31.0
Iran,3,3,39.0,4.09,37.0,11.0,5.0,6.0,0.0,35.0
New Zealand,3,4,47.0,2.72,31.0,15.0,2.0,4.0,0.0,32.0
France,6,16,59.0,14.34,111.0,47.0,19.0,4.0,0.0,59.0
Senegal,4,10,56.0,8.84,69.0,23.0,10.0,3.0,0.0,36.0
Iraq,3,1,38.0,1.57,21.0,2.0,2.0,4.0,1.0,27.0
Norway,6,13,52.0,10.05,66.0,29.0,14.0,3.0,0.0,58.0
Argentina,6,17,60.0,12.79,97.0,39.0,13.0,6.0,0.0,73.0
Algeria,4,5,61.0,4.62,44.0,15.0,5.0,3.0,0.0,29.0
Austria,4,6,45.0,4.03,32.0,8.0,6.0,5.0,0.0,47.0
Jordan,3,3,31.0,1.85,24.0,9.0,1.0,4.0,0.0,31.0
Portugal,5,8,58.0,7.02,62.0,17.0,10.0,7.0,1.0,45.0
DR Congo,4,5,40.0,4.19,41.0,9.0,2.0,6.0,0.0,44.0
England,6,13,57.0,10.93,94.0,40.0,15.0,7.0,1.0,62.0
Croatia,4,6,50.0,4.11,40.0,17.0,6.0,4.0,0.0,45.0
Ghana,4,2,36.0,2.39,24.0,4.0,2.0,6.0,0.0,56.0
Panama,3,0,46.0,1.94,32.0,7.0,3.0,5.0,0.0,46.0
Uzbekistan,3,2,38.0,1.6,18.0,4.0,0.0,4.0,0.0,45.0
Colombia,5,5,58.0,7.42,94.0,30.0,12.0,8.0,0.0,70.0
